Kind,Name,SumCyclomatic,AvgEssential,MaxInheritanceTree,PercentLackOfCohesion,CountClassDerived,CountClassCoupled,CountDeclMethod,Essential,CountLineCode
Class,org.junit.jupiter.engine.descriptor.LifecycleMethodUtils,21,1,1,0,0,8,12,,67
Private Constructor,org.junit.jupiter.engine.descriptor.LifecycleMethodUtils.LifecycleMethodUtils,1,,,,,,,1,2
Private Static Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtils.assertNonPrivate,2,,,,,,,1,6
Private Static Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtils.assertNonStatic,2,,,,,,,1,6
Private Static Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtils.assertStatic,2,,,,,,,1,7
Private Static Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtils.assertVoid,2,,,,,,,1,6
Static Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtils.findAfterAllMethods,1,,,,,,,1,4
Static Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtils.findAfterEachMethods,1,,,,,,,1,3
Static Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtils.findBeforeAllMethods,1,,,,,,,1,4
Static Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtils.findBeforeEachMethods,1,,,,,,,1,3
Private Static Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtils.findMethodsAndAssertNonStaticAndNonPrivate,2,,,,,,,1,9
Lambda Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtils.findMethodsAndAssertNonStaticAndNonPrivate.(lambda_expr_1),1,,,,,,,1,4
Private Static Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtils.findMethodsAndAssertStaticAndNonPrivate,4,,,,,,,1,9
Lambda Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtils.findMethodsAndAssertStaticAndNonPrivate.(lambda_expr_1),1,,,,,,,1,1
Lambda Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtils.findMethodsAndAssertStaticAndNonPrivate.(lambda_expr_2),1,,,,,,,1,1
Private Static Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtils.findMethodsAndCheckVoidReturnType,2,,,,,,,1,6
Lambda Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtils.findMethodsAndCheckVoidReturnType.(lambda_expr_1),1,,,,,,,1,1
Class,org.junit.jupiter.engine.descriptor.LifecycleMethodUtilsTests,19,1,1,0,0,6,13,,79
Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtilsTests.findAfterAllMethodsWithLifeCyclePerClassAndRequiringStatic,1,,,,,,,1,4
Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtilsTests.findAfterAllMethodsWithStandardLifecycleAndRequiringStatic,2,,,,,,,1,3
Lambda Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtilsTests.findAfterAllMethodsWithStandardLifecycleAndRequiringStatic.(lambda_expr_1),1,,,,,,,1,1
Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtilsTests.findAfterAllMethodsWithStandardLifecycleAndWithoutRequiringStatic,1,,,,,,,1,4
Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtilsTests.findAfterEachMethodsWithStandardLifecycle,1,,,,,,,1,4
Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtilsTests.findBeforeAllMethodsWithLifeCyclePerClassAndRequiringStatic,1,,,,,,,1,4
Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtilsTests.findBeforeAllMethodsWithStandardLifecycleAndRequiringStatic,2,,,,,,,1,7
Lambda Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtilsTests.findBeforeAllMethodsWithStandardLifecycleAndRequiringStatic.(lambda_expr_1),1,,,,,,,1,1
Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtilsTests.findBeforeAllMethodsWithStandardLifecycleAndWithoutRequiringStatic,1,,,,,,,1,4
Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtilsTests.findBeforeEachMethodsWithStandardLifecycle,1,,,,,,,1,4
Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtilsTests.findNonVoidAfterAllMethodsWithStandardLifecycle,2,,,,,,,1,7
Lambda Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtilsTests.findNonVoidAfterAllMethodsWithStandardLifecycle.(lambda_expr_1),1,,,,,,,1,1
Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtilsTests.findNonVoidAfterEachMethodsWithStandardLifecycle,2,,,,,,,1,7
Lambda Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtilsTests.findNonVoidAfterEachMethodsWithStandardLifecycle.(lambda_expr_1),1,,,,,,,1,1
Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtilsTests.findNonVoidBeforeAllMethodsWithStandardLifecycle,2,,,,,,,1,7
Lambda Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtilsTests.findNonVoidBeforeAllMethodsWithStandardLifecycle.(lambda_expr_1),1,,,,,,,1,1
Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtilsTests.findNonVoidBeforeEachMethodsWithStandardLifecycle,2,,,,,,,1,7
Lambda Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtilsTests.findNonVoidBeforeEachMethodsWithStandardLifecycle.(lambda_expr_1),1,,,,,,,1,1
Private Static Method,org.junit.jupiter.engine.descriptor.LifecycleMethodUtilsTests.namesOf,1,,,,,,,1,3
Public Abstract Class,org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor,16,1,3,76,2,15,10,,72
Constructor,org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor.MethodBasedTestDescriptor,1,,,,,,,1,5
Constructor,org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor.MethodBasedTestDescriptor,1,,,,,,,1,7
Public Method,org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor.getExclusiveResources,1,,,,,,,1,3
Protected Method,org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor.getExplicitExecutionMode,1,,,,,,,1,3
Public Method,org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor.getLegacyReportingName,1,,,,,,,1,4
Public Method,org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor.getTags,2,,,,,,,1,5
Lambda Method,org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor.getTags.(lambda_expr_1),1,,,,,,,1,1
Public Method,org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor.getTestClass,1,,,,,,,1,3
Public Method,org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor.getTestMethod,1,,,,,,,1,3
Protected Method,org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor.invokeTestWatchers,4,,,,,,,1,22
Lambda Method,org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor.invokeTestWatchers.(lambda_expr_1),3,,,,,,,1,15
Lambda Method,org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor.invokeTestWatchers.(lambda_expr_1).(catch_1).(lambda_expr_2),1,,,,,,,1,5
Public Method,org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor.nodeSkipped,3,,,,,,,1,6
Lambda Method,org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor.nodeSkipped.(lambda_expr_1),1,,,,,,,1,1
Class,org.junit.jupiter.engine.descriptor.MethodExtensionContext,10,1,2,80,0,9,10,,45
Constructor,org.junit.jupiter.engine.descriptor.MethodExtensionContext.MethodExtensionContext,1,,,,,,,1,6
Public Method,org.junit.jupiter.engine.descriptor.MethodExtensionContext.getElement,1,,,,,,,1,3
Public Method,org.junit.jupiter.engine.descriptor.MethodExtensionContext.getExecutionException,1,,,,,,,1,3
Protected Method,org.junit.jupiter.engine.descriptor.MethodExtensionContext.getPlatformExecutionMode,1,,,,,,,1,3
Public Method,org.junit.jupiter.engine.descriptor.MethodExtensionContext.getTestClass,1,,,,,,,1,3
Public Method,org.junit.jupiter.engine.descriptor.MethodExtensionContext.getTestInstance,1,,,,,,,1,3
Public Method,org.junit.jupiter.engine.descriptor.MethodExtensionContext.getTestInstanceLifecycle,1,,,,,,,1,3
Public Method,org.junit.jupiter.engine.descriptor.MethodExtensionContext.getTestInstances,1,,,,,,,1,3
Public Method,org.junit.jupiter.engine.descriptor.MethodExtensionContext.getTestMethod,1,,,,,,,1,3
Method,org.junit.jupiter.engine.descriptor.MethodExtensionContext.setTestInstances,1,,,,,,,1,3
Class,org.junit.jupiter.engine.descriptor.MethodSourceSupport,4,1,1,0,0,4,1,,19
Static Method,org.junit.jupiter.engine.descriptor.MethodSourceSupport.from,4,,,,,,,1,16
Lambda Method,org.junit.jupiter.engine.descriptor.MethodSourceSupport.from.(lambda_expr_1),1,,,,,,,1,1
Lambda Method,org.junit.jupiter.engine.descriptor.MethodSourceSupport.from.(lambda_expr_2),1,,,,,,,1,3
Lambda Method,org.junit.jupiter.engine.descriptor.MethodSourceSupport.from.(lambda_expr_3),1,,,,,,,1,3
Public Class,org.junit.jupiter.engine.descriptor.NestedClassTestDescriptor,6,1,4,0,0,10,4,,32
Public Constructor,org.junit.jupiter.engine.descriptor.NestedClassTestDescriptor.NestedClassTestDescriptor,1,,,,,,,1,3
Public Method,org.junit.jupiter.engine.descriptor.NestedClassTestDescriptor.getEnclosingTestClasses,2,,,,,,,1,10
Public Method,org.junit.jupiter.engine.descriptor.NestedClassTestDescriptor.getTags,2,,,,,,,1,5
Lambda Method,org.junit.jupiter.engine.descriptor.NestedClassTestDescriptor.getTags.(lambda_expr_1),1,,,,,,,1,1
Protected Method,org.junit.jupiter.engine.descriptor.NestedClassTestDescriptor.instantiateTestClass,1,,,,,,,1,8
Class,org.junit.jupiter.engine.descriptor.TestCaseWithLifecyclePerClass,4,1,1,0,0,2,4,,14
Method,org.junit.jupiter.engine.descriptor.TestCaseWithLifecyclePerClass.eight,1,,,,,,,1,2
Method,org.junit.jupiter.engine.descriptor.TestCaseWithLifecyclePerClass.four,1,,,,,,,1,2
Method,org.junit.jupiter.engine.descriptor.TestCaseWithLifecyclePerClass.seven,1,,,,,,,1,2
Method,org.junit.jupiter.engine.descriptor.TestCaseWithLifecyclePerClass.three,1,,,,,,,1,2
Class,org.junit.jupiter.engine.descriptor.TestCaseWithNonVoidLifecyleMethods,4,1,1,0,0,4,4,,18
Method,org.junit.jupiter.engine.descriptor.TestCaseWithNonVoidLifecyleMethods.aa,1,,,,,,,1,3
Method,org.junit.jupiter.engine.descriptor.TestCaseWithNonVoidLifecyleMethods.bb,1,,,,,,,1,3
Method,org.junit.jupiter.engine.descriptor.TestCaseWithNonVoidLifecyleMethods.cc,1,,,,,,,1,3
Method,org.junit.jupiter.engine.descriptor.TestCaseWithNonVoidLifecyleMethods.dd,1,,,,,,,1,3
Class,org.junit.jupiter.engine.descriptor.TestCaseWithStandardLifecycle,7,1,1,0,0,4,7,,23
Method,org.junit.jupiter.engine.descriptor.TestCaseWithStandardLifecycle.eleven,1,,,,,,,1,2
Method,org.junit.jupiter.engine.descriptor.TestCaseWithStandardLifecycle.five,1,,,,,,,1,2
Method,org.junit.jupiter.engine.descriptor.TestCaseWithStandardLifecycle.nine,1,,,,,,,1,2
Method,org.junit.jupiter.engine.descriptor.TestCaseWithStandardLifecycle.one,1,,,,,,,1,2
Method,org.junit.jupiter.engine.descriptor.TestCaseWithStandardLifecycle.six,1,,,,,,,1,2
Method,org.junit.jupiter.engine.descriptor.TestCaseWithStandardLifecycle.ten,1,,,,,,,1,2
Method,org.junit.jupiter.engine.descriptor.TestCaseWithStandardLifecycle.twelve,1,,,,,,,1,2
Public Class,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor,23,1,5,90,0,27,11,,113
Public Constructor,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor.TestFactoryTestDescriptor,1,,,,,,,1,4
Static Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor.createDynamicDescriptor,5,,,,,,,1,25
Lambda Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor.createDynamicDescriptor.(lambda_expr_1),1,,,,,,,1,1
Lambda Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor.createDynamicDescriptor.(lambda_expr_2),1,,,,,,,1,2
Static Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor.fromUri,4,,,,,,,4,13
Public Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor.getDynamicDescendantFilter,1,,,,,,,1,3
Public Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor.getType,1,,,,,,,1,3
Private Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor.invalidReturnTypeException,1,,,,,,,1,6
Protected Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor.invokeTestMethod,4,,,,,,,1,25
Lambda Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor.invokeTestMethod.(lambda_expr_1),4,,,,,,,1,22
Lambda Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor.invokeTestMethod.(lambda_expr_1).(lambda_expr_2),1,,,,,,,1,1
Public Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor.mayRegisterTests,1,,,,,,,1,3
Public Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor.nodeFinished,1,,,,,,,1,3
Public Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor.nodeSkipped,1,,,,,,,1,2
Private Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor.toDynamicNodeStream,3,,,,,,,3,11
Class,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptorTests,0,0,1,0,0,1,0,,112
Private Static Class,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptorTests.CustomStreamTestCase,2,1,1,0,0,1,2,,10
Constructor,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptorTests.CustomStreamTestCase.CustomStreamTestCase,1,,,,,,,1,3
Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptorTests.CustomStreamTestCase.customStream,1,,,,,,,1,3
Class,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptorTests.Streams,5,1,1,40,0,16,4,,42
Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptorTests.Streams.before,1,,,,,,,1,16
Private Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptorTests.Streams.prepareMockForTestInstanceWithCustomStream,2,,,,,,,1,4
Lambda Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptorTests.Streams.prepareMockForTestInstanceWithCustomStream.(lambda_expr_1),1,,,,,,,1,1
Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptorTests.Streams.streamsFromTestFactoriesShouldBeClosed,1,,,,,,,1,6
Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptorTests.Streams.streamsFromTestFactoriesShouldBeClosedWhenTheyThrow,1,,,,,,,1,6
Class,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptorTests.TestSources,5,1,1,0,0,9,5,,56
Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptorTests.TestSources.classpathResourceSourceFromUriWithFilePosition,1,,,,,,,1,9
Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptorTests.TestSources.defaultUriSourceFromUri,1,,,,,,,1,10
Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptorTests.TestSources.directorySourceFromUri,1,,,,,,,1,9
Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptorTests.TestSources.fileSourceFromUriWithFilePosition,1,,,,,,,1,11
Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptorTests.TestSources.methodSourceFromUri,1,,,,,,,1,10
Public Class,org.junit.jupiter.engine.descriptor.TestInstanceLifecycleUtils,2,1,1,0,0,5,2,,11
Private Constructor,org.junit.jupiter.engine.descriptor.TestInstanceLifecycleUtils.TestInstanceLifecycleUtils,1,,,,,,,1,2
Static Method,org.junit.jupiter.engine.descriptor.TestInstanceLifecycleUtils.getTestInstanceLifecycle,1,,,,,,,1,7
Class,org.junit.jupiter.engine.descriptor.TestInstanceLifecycleUtilsTests,8,1,1,0,0,12,6,,60
Private Static Class,org.junit.jupiter.engine.descriptor.TestInstanceLifecycleUtilsTests.BaseMetaAnnotatedTestCase,0,0,1,0,1,0,0,,2
Private Annotation,org.junit.jupiter.engine.descriptor.TestInstanceLifecycleUtilsTests.PerClassLifeCycle,0,0,0,0,0,0,0,,2
Private Static Class,org.junit.jupiter.engine.descriptor.TestInstanceLifecycleUtilsTests.SpecializedTestCase,0,0,2,0,0,0,0,,2
Private Static Class,org.junit.jupiter.engine.descriptor.TestInstanceLifecycleUtilsTests.TestCase,0,0,1,0,0,0,0,,2
Method,org.junit.jupiter.engine.descriptor.TestInstanceLifecycleUtilsTests.getTestInstanceLifecycleFromMetaAnnotationWithNoConfigParamSet,1,,,,,,,1,6
Method,org.junit.jupiter.engine.descriptor.TestInstanceLifecycleUtilsTests.getTestInstanceLifecycleFromSpecializedClassWithNoConfigParamSet,1,,,,,,,1,6
Method,org.junit.jupiter.engine.descriptor.TestInstanceLifecycleUtilsTests.getTestInstanceLifecyclePreconditions,3,,,,,,,1,8
Lambda Method,org.junit.jupiter.engine.descriptor.TestInstanceLifecycleUtilsTests.getTestInstanceLifecyclePreconditions.(lambda_expr_1),1,,,,,,,1,1
Lambda Method,org.junit.jupiter.engine.descriptor.TestInstanceLifecycleUtilsTests.getTestInstanceLifecyclePreconditions.(lambda_expr_2),1,,,,,,,1,1
Method,org.junit.jupiter.engine.descriptor.TestInstanceLifecycleUtilsTests.getTestInstanceLifecycleWithConfigParamSet,1,,,,,,,1,6
Method,org.junit.jupiter.engine.descriptor.TestInstanceLifecycleUtilsTests.getTestInstanceLifecycleWithLocalConfigThatOverridesCustomDefaultSetViaConfigParam,1,,,,,,,1,6
Method,org.junit.jupiter.engine.descriptor.TestInstanceLifecycleUtilsTests.getTestInstanceLifecycleWithNoConfigParamSet,1,,,,,,,1,5
Public Class,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor,50,1,4,90,2,34,22,,196
Private Generic Interface,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.CallbackInvoker,0,0,0,0,0,1,1,,3
TypeVariable,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.CallbackInvoker.T,0,0,1,0,0,0,0,,0
Abstract Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.CallbackInvoker.invoke,0,,,,,,,0,1
Public Constructor,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.TestMethodTestDescriptor,1,,,,,,,1,5
Constructor,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.TestMethodTestDescriptor,1,,,,,,,1,5
Public Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.cleanUp,3,,,,,,,1,7
Lambda Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.cleanUp.(lambda_expr_1),1,,,,,,,1,1
Public Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute,4,,,,,,,1,18
Public Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.getType,1,,,,,,,1,3
Private Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeAfterEachCallbacks,2,,,,,,,1,4
Lambda Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeAfterEachCallbacks.(lambda_expr_1),1,,,,,,,1,1
Private Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeAfterEachExecutionExceptionHandlers,2,,,,,,,1,5
Lambda Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeAfterEachExecutionExceptionHandlers.(lambda_expr_1),1,,,,,,,1,1
Private Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeAfterEachMethods,3,,,,,,,1,11
Lambda Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeAfterEachMethods.(lambda_expr_1),2,,,,,,,1,8
Private Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeAfterTestExecutionCallbacks,2,,,,,,,1,4
Lambda Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeAfterTestExecutionCallbacks.(lambda_expr_1),1,,,,,,,1,1
Private Generic Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeAllAfterMethodsOrCallbacks,2,,,,,,,1,9
Lambda Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeAllAfterMethodsOrCallbacks.(lambda_expr_1),2,,,,,,,1,3
Lambda Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeAllAfterMethodsOrCallbacks.(lambda_expr_1).(lambda_expr_2),1,,,,,,,1,1
TypeVariable,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeAllAfterMethodsOrCallbacks.T,0,0,1,0,0,0,0,,0
Private Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeBeforeEachCallbacks,2,,,,,,,1,4
Lambda Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeBeforeEachCallbacks.(lambda_expr_1),1,,,,,,,1,1
Private Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeBeforeEachExecutionExceptionHandlers,2,,,,,,,1,5
Lambda Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeBeforeEachExecutionExceptionHandlers.(lambda_expr_1),1,,,,,,,1,1
Private Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeBeforeEachMethods,3,,,,,,,1,12
Lambda Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeBeforeEachMethods.(lambda_expr_1),2,,,,,,,1,8
Private Generic Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeBeforeMethodsOrCallbacksUntilExceptionOccurs,4,,,,,,,3,12
Lambda Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeBeforeMethodsOrCallbacksUntilExceptionOccurs.(for_loop_1).(lambda_expr_1),1,,,,,,,1,1
TypeVariable,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeBeforeMethodsOrCallbacksUntilExceptionOccurs.T,0,0,1,0,0,0,0,,0
Private Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeBeforeTestExecutionCallbacks,2,,,,,,,1,4
Lambda Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeBeforeTestExecutionCallbacks.(lambda_expr_1),1,,,,,,,1,1
Private Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestExecutionExceptionHandlers,2,,,,,,,1,5
Lambda Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestExecutionExceptionHandlers.(lambda_expr_1),1,,,,,,,1,1
Private Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestInstancePreDestroyCallbacks,1,,,,,,,1,4
Protected Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod,3,,,,,,,1,16
Lambda Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod.(lambda_expr_1),2,,,,,,,1,12
Private Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.isPerMethodLifecycle,1,,,,,,,1,4
Public Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.nodeFinished,6,,,,,,,1,20
Lambda Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.nodeFinished.(lambda_expr_1),4,,,,,,,1,13
Protected Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.populateNewExtensionRegistry,1,,,,,,,1,6
Public Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.prepare,2,,,,,,,1,17
Lambda Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.prepare.(lambda_expr_1),1,,,,,,,1,5
Class,org.junit.jupiter.engine.descriptor.TestTemplateExtensionContext,9,1,2,77,0,8,9,,41
Constructor,org.junit.jupiter.engine.descriptor.TestTemplateExtensionContext.TestTemplateExtensionContext,1,,,,,,,1,6
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateExtensionContext.getElement,1,,,,,,,1,3
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateExtensionContext.getExecutionException,1,,,,,,,1,3
Protected Method,org.junit.jupiter.engine.descriptor.TestTemplateExtensionContext.getPlatformExecutionMode,1,,,,,,,1,3
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateExtensionContext.getTestClass,1,,,,,,,1,3
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateExtensionContext.getTestInstance,1,,,,,,,1,3
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateExtensionContext.getTestInstanceLifecycle,1,,,,,,,1,3
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateExtensionContext.getTestInstances,1,,,,,,,1,3
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateExtensionContext.getTestMethod,1,,,,,,,1,3
Public Class,org.junit.jupiter.engine.descriptor.TestTemplateInvocationTestDescriptor,6,1,5,50,0,7,5,,33
Constructor,org.junit.jupiter.engine.descriptor.TestTemplateInvocationTestDescriptor.TestTemplateInvocationTestDescriptor,1,,,,,,,1,7
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateInvocationTestDescriptor.after,1,,,,,,,1,3
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateInvocationTestDescriptor.getExclusiveResources,1,,,,,,,1,3
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateInvocationTestDescriptor.getLegacyReportingName,1,,,,,,,1,3
Protected Method,org.junit.jupiter.engine.descriptor.TestTemplateInvocationTestDescriptor.populateNewExtensionRegistry,2,,,,,,,1,6
Lambda Method,org.junit.jupiter.engine.descriptor.TestTemplateInvocationTestDescriptor.populateNewExtensionRegistry.(lambda_expr_1),1,,,,,,,1,1
Class,org.junit.jupiter.engine.descriptor.TestTemplateInvocationTestDescriptorTests,1,1,1,0,0,11,1,,24
Static Class,org.junit.jupiter.engine.descriptor.TestTemplateInvocationTestDescriptorTests.MyTestCase,1,1,1,0,0,2,1,,6
Method,org.junit.jupiter.engine.descriptor.TestTemplateInvocationTestDescriptorTests.MyTestCase.testTemplate,1,,,,,,,1,2
Method,org.junit.jupiter.engine.descriptor.TestTemplateInvocationTestDescriptorTests.invocationsDoNotDeclareExclusiveResources,1,,,,,,,1,15
Public Class,org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptor,17,1,4,90,0,19,10,,79
Public Constructor,org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptor.TestTemplateTestDescriptor,1,,,,,,,1,4
Private Method,org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptor.createInvocationTestDescriptor,2,,,,,,,1,9
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptor.execute,4,,,,,,,1,15
Private Method,org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptor.execute,1,,,,,,,1,4
Lambda Method,org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptor.execute.(lambda_expr_1),1,,,,,,,1,1
Lambda Method,org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptor.execute.(lambda_expr_2),1,,,,,,,1,1
Lambda Method,org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptor.execute.(lambda_expr_3),1,,,,,,,1,1
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptor.getDynamicDescendantFilter,1,,,,,,,1,3
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptor.getType,1,,,,,,,1,3
